# iters=1000 n_orient=8 n_actions=6 allowed_actions=6
# orient=0 action=0
0.0000549346,0.0000568029,0.0000566785,0.0000529961,0.0000468215,0.0000409011,0.0000404407,0.0000951194,0.0002376498,0.0002113172,0.0001746863,0.0001317091,0.0000840924,0.0000247044,0.0000074773,0.0000069210,0.0000164907,0.0000135749,0.0000113459,0.0000097288,0.0000085461,0.0000027190,0.0000024767,0.0000022933,0.0000021848,0.0000022259,0.0000027234,0.0000046366,0.0000072768,0.0000060252,0.0000044011,0.0000037594,0.0000117019,0.0000141765,0.0000148887,0.0000093529,0.0000072142,0.0000179670,0.0000161439,0.0000151547,0.0000152182,0.0000157953,0.0000166122,0.0000189090,0.0000245875,0.0000484478,0.0000432769,0.0000277298,0.0000196821,0.0000160878,0.0000149161,0.0000146806,0.0000136637,0.0000126326,0.0000122136,0.0000122599,0.0000122756,0.0000125795,0.0000135915,0.0000144806,0.0000151260,0.0000152027,0.0000154832,0.0000154830,0.0000160586,0.0000171200,0.0000186647,0.0000208160,0.0000237073,0.0000275230,0.0000318805,0.0000365008,0.0000415418,0.0000474378,0.0000552260,0.0000636952,0.0000695096,0.0000671410,0.0000525588,0.0000378709,0.0000316487,0.0000317794,0.0000357898,0.0000424817,0.0000503313,0.0000581231,0.0000656131,0.0000756915,0.0000868234,0.0000945717,0.0001057585,0.0001167252,0.0001188526,0.0000941512,0.0000530762,0.0000331370,0.0000170223,0.0000050627,0.0000031124,0.0000035986
0.0000537209,0.0000547775,0.0000568318,0.0000570199,0.0000534964,0.0000472104,0.0000408677,0.0000369608,0.0000977646,0.0000860168,0.0000737872,0.0000611086,0.0000460054,0.0000292082,0.0000078640,0.0000074580,0.0000068974,0.0000057903,0.0000047430,0.0000039564,0.0000033913,0.0000029804,0.0000026732,0.0000024371,0.0000022603,0.0000021648,0.0000022395,0.0000028385,0.0000049612,0.0000075251,0.0000059459,0.0000042800,0.0000036545,0.0000127734,0.0000142121,0.0000150375,0.0000092197,0.0000200847,0.0000182664,0.0000169253,0.0000166648,0.0000168513,0.0000176721,0.0000186251,0.0000211015,0.0000270009,0.0000548592,0.0000405405,0.0000257241,0.0000189606,0.0000165528,0.0000156429,0.0000151701,0.0000138945,0.0000126613,0.0000125806,0.0000128540,0.0000134318,0.0000146884,0.0000159659,0.0000167626,0.0000166489,0.0000166736,0.0000166310,0.0000172713,0.0000185089,0.0000204102,0.0000231701,0.0000267330,0.0000312628,0.0000363671,0.0000419816,0.0000479621,0.0000562985,0.0000662040,0.0000746351,0.0000774619,0.0000647963,0.0000454758,0.0000347818,0.0000326407,0.0000354076,0.0000418516,0.0000511928,0.0000600749,0.0000677751,0.0000755632,0.0000848363,0.0000919176,0.0001032986,0.0001156439,0.0001227188,0.0001065184,0.0000628306,0.0000342531,0.0000241351,0.0000062138,0.0000030160,0.0000030821,0.0000036443
0.0000559572,0.0000536105,0.0000546038,0.0000568334,0.0000573515,0.0000540135,0.0000476347,0.0000410624,0.0000369737,0.0000348544,0.0000306594,0.0000262983,0.0000217877,0.0000163633,0.0000102391,0.0000077606,0.0000074457,0.0000068737,0.0000057240,0.0000046655,0.0000038845,0.0000033291,0.0000029273,0.0000026278,0.0000023978,0.0000022279,0.0000021475,0.0000022612,0.0000029745,0.0000053007,0.0000077526,0.0000058508,0.0000041543,0.0000035448,0.0000140724,0.0000141990,0.0000152175,0.0000255728,0.0000199701,0.0000185377,0.0000178931,0.0000177045,0.0000180374,0.0000184878,0.0000187016,0.0000210416,0.0000263852,0.0000581297,0.0000359472,0.0000229673,0.0000177776,0.0000159534,0.0000147725,0.0000149229,0.0000136440,0.0000128711,0.0000132363,0.0000143168,0.0000159748,0.0000177473,0.0000185442,0.0000181554,0.0000180284,0.0000177488,0.0000185228,0.0000200062,0.0000225738,0.0000261287,0.0000303802,0.0000358343,0.0000421882,0.0000483178,0.0000567675,0.0000682551,0.0000783053,0.0000862585,0.0000787749,0.0000561071,0.0000396350,0.0000341571,0.0000355051,0.0000405590,0.0000507401,0.0000618362,0.0000705222,0.0000790274,0.0000859556,0.0000923202,0.0001040543,0.0001178147,0.0001288979,0.0001225848,0.0000779132,0.0000399324,0.0000270327,0.0000241017,0.0000084379,0.0000083191,0.0000087585,0.0000106632
0.0000603285,0.0000561395,0.0000535034,0.0000544145,0.0000568058,0.0000576708,0.0000545476,0.0000480660,0.0000412170,0.0000370188,0.0000350394,0.0000308027,0.0000264126,0.0000218894,0.0000164011,0.0000101049,0.0000076560,0.0000074391,0.0000068496,0.0000056546,0.0000045861,0.0000038120,0.0000032668,0.0000028744,0.0000025826,0.0000023588,0.0000021964,0.0000021334,0.0000022924,0.0000031329,0.0000056495,0.0000079598,0.0000057407,0.0000040244,0.0000034296,0.0000156628,0.0000141510,0.0000434260,0.0000249706,0.0000197873,0.0000182357,0.0000175766,0.0000175443,0.0000173698,0.0000171311,0.0000175103,0.0000204508,0.0000256913,0.0000619642,0.0000312059,0.0000195910,0.0000155390,0.0000138992,0.0000139944,0.0000143807,0.0000136006,0.0000133919,0.0000149985,0.0000177127,0.0000187728,0.0000188629,0.0000182868,0.0000183680,0.0000182334,0.0000190200,0.0000210661,0.0000245502,0.0000287180,0.0000335535,0.0000400852,0.0000482073,0.0000570296,0.0000700614,0.0000811454,0.0000931077,0.0000926892,0.0000699631,0.0000468875,0.0000368839,0.0000358147,0.0000397226,0.0000482731,0.0000581634,0.0000679821,0.0000767255,0.0000865925,0.0000960667,0.0001084009,0.0001238963,0.0001380877,0.0001428504,0.0001008284,0.0000499870,0.0000303010,0.0000260095,0.0000248652,0.0000239276,0.0000242699,0.0000266772,0.0000334504
0.0000526334,0.0000608117,0.0000563472,0.0000534013,0.0000542109,0.0000567475,0.0000579745,0.0000550987,0.0000485405,0.0000414255,0.0000370872,0.0000352495,0.0000309581,0.0000265324,0.0000219958,0.0000164432,0.0000099653,0.0000075503,0.0000074388,0.0000068243,0.0000055818,0.0000045048,0.0000037387,0.0000032044,0.0000028217,0.0000025377,0.0000023201,0.0000021658,0.0000021233,0.0000023348,0.0000033144,0.0000060014,0.0000081480,0.0000056162,0.0000038906,0.0000033077,0.0000176535,0.0000395866,0.0000459082,0.0000231472,0.0000182805,0.0000172322,0.0000166546,0.0000162327,0.0000161265,0.0000158538,0.0000164767,0.0000201003,0.0000248028,0.0000665614,0.0000264323,0.0000165528,0.0000131801,0.0000131277,0.0000134279,0.0000139865,0.0000138596,0.0000151549,0.0000181355,0.0000186847,0.0000177440,0.0000171945,0.0000172355,0.0000171792,0.0000181649,0.0000212330,0.0000252494,0.0000295242,0.0000348964,0.0000424472,0.0000520672,0.0000655503,0.0000834802,0.0000988589,0.0001060539,0.0000858337,0.0000573646,0.0000410520,0.0000369214,0.0000394968,0.0000447917,0.0000531149,0.0000602335,0.0000688824,0.0000781310,0.0000888867,0.0001039455,0.0001245283,0.0001463822,0.0001630419,0.0001298939,0.0000652209,0.0000347539,0.0000280528,0.0000266997,0.0000256793,0.0000252154,0.0000268761,0.0000309374,0.0000394644
0.0000211089,0.0000526042,0.0000613308,0.0000565824,0.0000533055,0.0000539943,0.0000566570,0.0000582598,0.0000556655,0.0000490415,0.0000416428,0.0000371461,0.0000354661,0.0000311160,0.0000266534,0.0000221055,0.0000164894,0.0000098199,0.0000074436,0.0000074454,0.0000067974,0.0000055053,0.0000044217,0.0000036649,0.0000031420,0.0000027693,0.0000024931,0.0000022817,0.0000021364,0.0000021180,0.0000023898,0.0000035189,0.0000063507,0.0000083187,0.0000054776,0.0000037532,0.0000031806,0.0000201724,0.0000384077,0.0000455383,0.0000194879,0.0000170609,0.0000163327,0.0000152456,0.0000150360,0.0000149786,0.0000146495,0.0000156258,0.0000199748,0.0000236136,0.0000722637,0.0000217281,0.0000133987,0.0000122082,0.0000125716,0.0000129790,0.0000137781,0.0000144607,0.0000160850,0.0000184791,0.0000173147,0.0000162599,0.0000157297,0.0000151199,0.0000173560,0.0000212938,0.0000250730,0.0000295368,0.0000356275,0.0000441730,0.0000555836,0.0000726456,0.0000948680,0.0001142619,0.0001040728,0.0000711559,0.0000474734,0.0000391043,0.0000390669,0.0000419916,0.0000472206,0.0000528993,0.0000611185,0.0000701830,0.0000799912,0.0000925248,0.0001109398,0.0001365357,0.0001667773,0.0001669619,0.0000905857,0.0000413843,0.0000303876,0.0000286494,0.0000274251,0.0000265167,0.0000273796,0.0000309643,0.0000369129,0.0000468353
0.0000094431,0.0000206292,0.0000525537,0.0000618880,0.0000568475,0.0000532175,0.0000537666,0.0000565331,0.0000585228,0.0000562475,0.0000495712,0.0000418702,0.0000371944,0.0000356896,0.0000312764,0.0000267756,0.0000222184,0.0000165401,0.0000096686,0.0000073360,0.0000074598,0.0000067685,0.0000054250,0.0000043367,0.0000035905,0.0000030798,0.0000027172,0.0000024490,0.0000022437,0.0000021083,0.0000021186,0.0000024593,0.0000037452,0.0000066921,0.0000084738,0.0000053252,0.0000036126,0.0000031039,0.0000077966,0.0000141779,0.0000159723,0.0000165989,0.0000164399,0.0000148437,0.0000139307,0.0000139968,0.0000139010,0.0000135127,0.0000149946,0.0000200261,0.0000220531,0.0000796260,0.0000165810,0.0000117159,0.0000116369,0.0000120595,0.0000128321,0.0000131955,0.0000135990,0.0000173272,0.0000190241,0.0000156637,0.0000130729,0.0000136504,0.0000177320,0.0000213004,0.0000249546,0.0000300584,0.0000370920,0.0000469723,0.0000615108,0.0000839907,0.0001065724,0.0001108014,0.0000823348,0.0000546107,0.0000415537,0.0000381738,0.0000392032,0.0000413649,0.0000467143,0.0000537697,0.0000624281,0.0000717417,0.0000829234,0.0000984660,0.0001217963,0.0001533206,0.0001745822,0.0001204528,0.0000538563,0.0000338661,0.0000307867,0.0000295083,0.0000277682,0.0000280695,0.0000310997,0.0000370053,0.0000445517,0.0000554439
0.0000090923,0.0000093007,0.0000201518,0.0000524777,0.0000624855,0.0000571450,0.0000531389,0.0000535295,0.0000563747,0.0000587599,0.0000568440,0.0000501321,0.0000421091,0.0000372307,0.0000359206,0.0000314393,0.0000268988,0.0000223347,0.0000165957,0.0000095110,0.0000072277,0.0000074829,0.0000067369,0.0000053407,0.0000042499,0.0000035157,0.0000030177,0.0000026655,0.0000024052,0.0000022060,0.0000020820,0.0000021265,0.0000025448,0.0000039910,0.0000070216,0.0000086155,0.0000051590,0.0000034689,0.0000030513,0.0000027088,0.0000054934,0.0000160676,0.0000162271,0.0000150447,0.0000134024,0.0000127752,0.0000131093,0.0000128535,0.0000124504,0.0000146316,0.0000201596,0.0000201025,0.0000317886,0.0000129786,0.0000105741,0.0000114129,0.0000117646,0.0000123797,0.0000120262,0.0000132915,0.0000262042,0.0000154598,0.0000100115,0.0000143315,0.0000181027,0.0000210768,0.0000252965,0.0000311693,0.0000393960,0.0000515471,0.0000721431,0.0000977932,0.0001110673,0.0000891411,0.0000570477,0.0000420396,0.0000370822,0.0000357015,0.0000366258,0.0000405225,0.0000474866,0.0000551587,0.0000638169,0.0000741042,0.0000878618,0.0001079453,0.0001382456,0.0001713814,0.0001454588,0.0000630230,0.0000350934,0.0000341645,0.0000325652,0.0000294810,0.0000285618,0.0000311635,0.0000370383,0.0000450610,0.0000530788,0.0000676251
0.0000124825,0.0000089643,0.0000091643,0.0000196778,0.0000523716,0.0000631258,0.0000574776,0.0000530710,0.0000532852,0.0000561812,0.0000589666,0.0000574540,0.0000507270,0.0000423612,0.0000372536,0.0000361598,0.0000316048,0.0000270230,0.0000224544,0.0000166567,0.0000093468,0.0000071187,0.0000075157,0.0000067018,0.0000052523,0.0000041614,0.0000034406,0.0000029558,0.0000026142,0.0000023618,0.0000021688,0.0000020578,0.0000021435,0.0000026473,0.0000042530,0.0000073361,0.0000087459,0.0000049790,0.0000033224,0.0000030105,0.0000026469,0.0000061023,0.0000056451,0.0000055348,0.0000050394,0.0000044354,0.0000043435,0.0000045461,0.0000043417,0.0000042294,0.0000053715,0.0000074433,0.0000067072,0.0000117551,0.0000100901,0.0000105497,0.0000109976,0.0000113051,0.0000117858,0.0000101375,0.0000071617,0.0000066095,0.0000106909,0.0000154088,0.0000178047,0.0000212060,0.0000262211,0.0000329149,0.0000424661,0.0000611304,0.0000864282,0.0001090553,0.0000963109,0.0000609372,0.0000419036,0.0000352624,0.0000329274,0.0000326779,0.0000352915,0.0000411459,0.0000489677,0.0000564687,0.0000657324,0.0000781883,0.0000959542,0.0001229903,0.0001612376,0.0001659396,0.0000780448,0.0000342694,0.0000314447,0.0000335451,0.0000323743,0.0000296368,0.0000309504,0.0000366177,0.0000454631,0.0000539728,0.0000629843,0.0000822904
0.0000171789,0.0000124241,0.0000088328,0.0000090349,0.0000192078,0.0000522301,0.0000638118,0.0000578484,0.0000530151,0.0000530362,0.0000559522,0.0000591386,0.0000580762,0.0000513589,0.0000426286,0.0000372616,0.0000364078,0.0000317730,0.0000271481,0.0000225776,0.0000167235,0.0000091758,0.0000070094,0.0000075594,0.0000066626,0.0000051595,0.0000040713,0.0000033652,0.0000028942,0.0000025634,0.0000023189,0.0000021319,0.0000020364,0.0000021714,0.0000027674,0.0000045271,0.0000076339,0.0000088669,0.0000047851,0.0000031734,0.0000029853,0.0000025883,0.0000020770,0.0000019825,0.0000019576,0.0000017359,0.0000015148,0.0000015491,0.0000016377,0.0000015009,0.0000015015,0.0000020958,0.0000027970,0.0000075418,0.0000112063,0.0000096422,0.0000109818,0.0000114033,0.0000114635,0.0000119669,0.0000045040,0.0000047184,0.0000141241,0.0000161252,0.0000190784,0.0000234917,0.0000296356,0.0000379476,0.0000507640,0.0000751154,0.0001018878,0.0001038401,0.0000662479,0.0000426927,0.0000340867,0.0000308226,0.0000295109,0.0000307158,0.0000356066,0.0000427897,0.0000502512,0.0000580039,0.0000690915,0.0000850384,0.0001091938,0.0001468882,0.0001787343,0.0001002044,0.0000349143,0.0000282621,0.0000322969,0.0000310286,0.0000285354,0.0000295478,0.0000354717,0.0000458621,0.0000537202,0.0000593959,0.0000721508,0.0000978880
0.0000248013,0.0000171644,0.0000123652,0.0000086979,0.0000089129,0.0000187424,0.0000520473,0.0000645463,0.0000582606,0.0000529726,0.0000527849,0.0000556879,0.0000592709,0.0000587088,0.0000520312,0.0000429136,0.0000372528,0.0000366655,0.0000319440,0.0000272738,0.0000227041,0.0000167966,0.0000089975,0.0000069000,0.0000076153,0.0000066183,0.0000050624,0.0000039797,0.0000032898,0.0000028331,0.0000025130,0.0000022764,0.0000020954,0.0000020184,0.0000022129,0.0000029044,0.0000048090,0.0000079143,0.0000089805,0.0000045770,0.0000030227,0.0000029803,0.0000025200,0.0000019801,0.0000019821,0.0000019483,0.0000016691,0.0000014546,0.0000015875,0.0000016557,0.0000014385,0.0000015326,0.0000023521,0.0000029055,0.0000085225,0.0000090637,0.0000106435,0.0000119876,0.0000121795,0.0000125947,0.0000130918,0.0000139812,0.0000156725,0.0000183628,0.0000223445,0.0000288192,0.0000357551,0.0000454720,0.0000640963,0.0000926775,0.0001075378,0.0000736102,0.0000443549,0.0000336015,0.0000292798,0.0000271638,0.0000268304,0.0000304916,0.0000374136,0.0000441998,0.0000514352,0.0000607017,0.0000747953,0.0000964958,0.0001319005,0.0001792131,0.0001344294,0.0000380560,0.0000244111,0.0000309712,0.0000307434,0.0000268942,0.0000249547,0.0000297646,0.0000420139,0.0000524602,0.0000549033,0.0000624728,0.0000830279,0.0001226016
0.0000426533,0.0000249059,0.0000171491,0.0000123061,0.0000085594,0.0000087986,0.0000182823,0.0000518169,0.0000653324,0.0000587178,0.0000529445,0.0000525340,0.0000553890,0.0000593583,0.0000593495,0.0000527475,0.0000432188,0.0000372254,0.0000369336,0.0000321178,0.0000274002,0.0000228342,0.0000168766,0.0000088117,0.0000067907,0.0000076848,0.0000065680,0.0000049608,0.0000038868,0.0000032143,0.0000027724,0.0000024632,0.0000022344,0.0000020593,0.0000020048,0.0000022707,0.0000030562,0.0000050947,0.0000081771,0.0000090883,0.0000043545,0.0000028708,0.0000030023,0.0000024365,0.0000018758,0.0000020147,0.0000019267,0.0000015873,0.0000013987,0.0000016741,0.0000016472,0.0000013541,0.0000016292,0.0000026556,0.0000029789,0.0000086482,0.0000103736,0.0000118418,0.0000129127,0.0000132126,0.0000140760,0.0000153068,0.0000175737,0.0000210782,0.0000271870,0.0000329851,0.0000399020,0.0000533042,0.0000814826,0.0001091745,0.0000808044,0.0000472164,0.0000339823,0.0000281524,0.0000256052,0.0000237967,0.0000257416,0.0000324308,0.0000390305,0.0000451880,0.0000534818,0.0000653991,0.0000841503,0.0001166539,0.0001740827,0.0001798365,0.0000467258,0.0000200629,0.0000290828,0.0000311617,0.0000266350,0.0000222375,0.0000233156,0.0000347933,0.0000477035,0.0000493878,0.0000537871,0.0000712871,0.0001033145,0.0001809378
0.0000536658,0.0000437724,0.0000250106,0.0000171333,0.0000122469,0.0000084170,0.0000086926,0.0000178282,0.0000515318,0.0000661735,0.0000592243,0.0000529319,0.0000522865,0.0000550567,0.0000593953,0.0000599952,0.0000535117,0.0000435473,0.0000371773,0.0000372133,0.0000322945,0.0000275270,0.0000229676,0.0000169641,0.0000086180,0.0000066819,0.0000077696,0.0000065106,0.0000048546,0.0000037926,0.0000031391,0.0000027123,0.0000024140,0.0000021929,0.0000020235,0.0000019972,0.0000023481,0.0000032189,0.0000053813,0.0000084230,0.0000091921,0.0000041170,0.0000027188,0.0000030602,0.0000023304,0.0000017655,0.0000020994,0.0000018763,0.0000014924,0.0000013548,0.0000018329,0.0000015842,0.0000012553,0.0000018611,0.0000029374,0.0000086075,0.0000107092,0.0000119585,0.0000131728,0.0000141761,0.0000150788,0.0000168981,0.0000197864,0.0000246964,0.0000300165,0.0000339258,0.0000437792,0.0000686616,0.0001077962,0.0000878769,0.0000493270,0.0000363378,0.0000274788,0.0000245095,0.0000219610,0.0000213531,0.0000277108,0.0000344284,0.0000398425,0.0000466526,0.0000574161,0.0000727347,0.0000997700,0.0001506060,0.0002889487,0.0000747517,0.0000151262,0.0000254105,0.0000346647,0.0000271093,0.0000217576,0.0000182004,0.0000269916,0.0000436866,0.0000451558,0.0000459569,0.0000609822,0.0000867038,0.0001574095,0.0002627586
0.0000554570,0.0000545179,0.0000450004,0.0000251153,0.0000171169,0.0000121876,0.0000082703,0.0000085955,0.0000173808,0.0000511843,0.0000670734,0.0000597847,0.0000529357,0.0000520453,0.0000546927,0.0000593763,0.0000606419,0.0000543284,0.0000439026,0.0000371062,0.0000375057,0.0000324742,0.0000276542,0.0000231044,0.0000170598,0.0000084161,0.0000065740,0.0000078716,0.0000064449,0.0000047439,0.0000036975,0.0000030641,0.0000026529,0.0000023654,0.0000021518,0.0000019882,0.0000019973,0.0000024482,0.0000033868,0.0000056673,0.0000086524,0.0000092934,0.0000038642,0.0000025680,0.0000031669,0.0000021931,0.0000016530,0.0000022670,0.0000017747,0.0000013929,0.0000013333,0.0000020955,0.0000014435,0.0000011626,0.0000023635,0.0000092788,0.0000109806,0.0000119657,0.0000132248,0.0000149763,0.0000163001,0.0000185708,0.0000223488,0.0000265122,0.0000291648,0.0000357388,0.0000556121,0.0001017704,0.0000978610,0.0000509460,0.0000341768,0.0000318130,0.0000227218,0.0000221565,0.0000174206,0.0000230912,0.0000302687,0.0000352262,0.0000409017,0.0000492555,0.0000641957,0.0000823328,0.0001299103,0.0001400065,0.0000419291,0.0000112347,0.0000188048,0.0000334316,0.0000355676,0.0000263918,0.0000149149,0.0000192534,0.0000391912,0.0000431502,0.0000387646,0.0000521480,0.0000717212,0.0001350907,0.0002267752,0.0006190903
0.0000552329,0.0000555448,0.0000553578,0.0000463540,0.0000252198,0.0000170999,0.0000121283,0.0000081190,0.0000085078,0.0000169408,0.0000507661,0.0000680359,0.0000604043,0.0000529564,0.0000518134,0.0000542997,0.0000592957,0.0000612849,0.0000552023,0.0000442891,0.0000370097,0.0000378120,0.0000326570,0.0000277814,0.0000232446,0.0000171644,0.0000082057,0.0000064675,0.0000079929,0.0000063698,0.0000046287,0.0000036015,0.0000029897,0.0000025942,0.0000023175,0.0000021112,0.0000019531,0.0000020077,0.0000025741,0.0000035526,0.0000059532,0.0000088658,0.0000093936,0.0000035956,0.0000024202,0.0000033403,0.0000020156,0.0000015458,0.0000025666,0.0000015993,0.0000013101,0.0000013457,0.0000025790,0.0000033545,0.0000036414,0.0000104953,0.0000113243,0.0000123975,0.0000137767,0.0000156676,0.0000179325,0.0000197876,0.0000229365,0.0000254564,0.0000293494,0.0000433828,0.0000934390,0.0000996591,0.0000568364,0.0000333889,0.0000281827,0.0000216547,0.0000299488,0.0000142255,0.0000183856,0.0000264688,0.0000310968,0.0000360441,0.0000430053,0.0000541626,0.0000671962,0.0001334571,0.0000652223,0.0000212296,0.0000035145,0.0000037597,0.0000113106,0.0000118257,0.0000125688,0.0000147862,0.0000124164,0.0000334738,0.0000441988,0.0000323403,0.0000449055,0.0000582876,0.0001148209,0.0002063049,0.0002399486,0.0004792257
0.0000567637,0.0000551940,0.0000555654,0.0000561722,0.0000478531,0.0000253236,0.0000170823,0.0000120690,0.0000079627,0.0000084306,0.0000165091,0.0000502683,0.0000690654,0.0000610894,0.0000529947,0.0000515938,0.0000538809,0.0000591477,0.0000619180,0.0000561387,0.0000447115,0.0000368851,0.0000381337,0.0000328430,0.0000279087,0.0000233879,0.0000172786,0.0000079864,0.0000063629,0.0000081357,0.0000062838,0.0000045092,0.0000035050,0.0000029159,0.0000025364,0.0000022703,0.0000020711,0.0000019184,0.0000020322,0.0000027278,0.0000037082,0.0000062412,0.0000090635,0.0000094942,0.0000033107,0.0000022783,0.0000036058,0.0000017895,0.0000014600,0.0000030699,0.0000037883,0.0000038674,0.0000037767,0.0000104516,0.0000105411,0.0000111616,0.0000120782,0.0000132801,0.0000148661,0.0000171193,0.0000183425,0.0000193380,0.0000204986,0.0000250108,0.0000320814,0.0000835513,0.0001107976,0.0000547872,0.0000278181,0.0000328700,0.0000201935,0.0000142063,0.0000124000,0.0000132770,0.0000229768,0.0000273461,0.0000317739,0.0000373886,0.0000477707,0.0000605879,0.0000557658,0.0000300275,0.0000100673,0.0000034219,0.0000036598,0.0000039461,0.0000041282,0.0000043034,0.0000047018,0.0000056971,0.0000274266,0.0000557583,0.0000262597,0.0000396284,0.0000463010,0.0000983160,0.0001961572,0.0002300794,0.0002015866,0.0001103437
