# iters=5000 n_orient=8 n_actions=6 allowed_actions=3
# orient=0 action=0
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
1.0000000000,0.9925210036,0.0312504095,0.0282911633,0.0296164922,0.0302336272,0.0284115431,0.0238382629,0.0176270889,0.0117800023,0.0075618000,0.0048947270,0.0032282400,0.0021370169,0.0013893489,0.0008816716,0.0005656322,0.0003854071,0.0002823326,0.0002212676,0.0001849699,0.0001633534,0.0001526029,0.0001532497,0.0001783709,0.0002975984,0.0008384965,0.0034129355,0.0162953183,0.0781642803,0.2791344868,0.4985780452,0.4811063072,0.3298394410,0.1811451678,0.0865353941,0.0393974241,0.0185478645,0.0096505979,0.0062933096,0.0069548672,0.0148263354,0.0449302188,0.1460771792,0.4006445471,0.7594893026,0.9452592978,0.9897823085,0.9702014199,0.9242213300,0.9061126314,0.8966200717,0.8591727879,0.7671813184,0.5390204645,0.1828007822,0.0687829004,0.0355722104,0.0304022226,0.0306208567,0.0362485251,0.0356824890,0.0286881664,0.0078597497,0.0072982299,0.0069888948,0.0029212988,0.0008575437,0.0003211975,0.0002038491,0.0001812933,0.0001815781,0.0002146924,0.0003121049,0.0004687294,0.0006264533,0.0008455752,0.0012731427,0.0020297392,0.0031260907,0.0044146495,0.0056757760,0.0067206239,0.0074581502,0.0079762623,0.0086706154,0.0099853726,0.0130134060,0.0248380126,0.0777248082,0.2750711948,0.6063608287,0.7663889005,0.7539039589,0.6822464157,0.6372939103,0.5670849845,0.4837529620,0.4172582760,0.3397504360
1.0000000000,0.9924561695,0.0277918348,0.0257526179,0.0280615632,0.0303969538,0.0308472915,0.0283129725,0.0230116867,0.0162734488,0.0103585399,0.0064195857,0.0040723441,0.0026402591,0.0017115475,0.0010792147,0.0006613229,0.0004192615,0.0002907004,0.0002189721,0.0001785613,0.0001559070,0.0001447048,0.0001420660,0.0001536420,0.0002100149,0.0004677900,0.0018618641,0.0103481131,0.0599387478,0.2527712144,0.5346338217,0.6143647616,0.5056609896,0.3269460076,0.1700733110,0.0762313979,0.0327509230,0.0148359113,0.0075480097,0.0048429322,0.0054127317,0.0122654326,0.0414806276,0.1581837410,0.4787739706,0.8265153883,0.9617433813,0.9028786098,0.8929359820,0.8868635312,0.8842228228,0.8548756100,0.7867676179,0.6969923062,0.4347270409,0.0899871968,0.0447767321,0.0330880955,0.0280217065,0.0393832550,0.0377277667,0.0253223383,0.0071534858,0.0081167511,0.0037500587,0.0010124785,0.0003175789,0.0001842606,0.0001599970,0.0001612475,0.0001796560,0.0002614493,0.0004388013,0.0005947519,0.0007852023,0.0012185243,0.0020631710,0.0033255027,0.0047391443,0.0059265672,0.0065102674,0.0063369806,0.0056671437,0.0048953944,0.0042054762,0.0036501593,0.0033666638,0.0038988232,0.0081024346,0.0322464699,0.1465350370,0.4202405171,0.6114740909,0.6428544094,0.6091010039,0.5686161529,0.5108133076,0.4446794425,0.3805117246
1.0000000000,0.9923225282,0.0258891956,0.0232314662,0.0255930777,0.0290126233,0.0315394342,0.0314330132,0.0280473410,0.0220925490,0.0148191539,0.0089146303,0.0053346817,0.0033204509,0.0021083357,0.0013348517,0.0008091458,0.0004773633,0.0003041192,0.0002182920,0.0001710367,0.0001477382,0.0001360800,0.0001327281,0.0001421810,0.0001755074,0.0003081319,0.0010824754,0.0065859948,0.0431626277,0.2060318412,0.5207388792,0.6934260476,0.6612203180,0.5160857117,0.3223650391,0.1584448957,0.0659717929,0.0265546023,0.0115803549,0.0057793934,0.0036287571,0.0041158670,0.0103798423,0.0397406310,0.1586776402,0.4937161334,0.8487691115,0.8435418435,0.8533206606,0.8663093850,0.8726529049,0.8163147699,0.7798865945,0.7182941015,0.5786784626,0.1165799521,0.0483632082,0.0290786389,0.0491486689,0.0414226156,0.0297592440,0.0206106930,0.0103765002,0.0040940021,0.0012206327,0.0003369675,0.0001834906,0.0001541334,0.0001505089,0.0001540016,0.0002040778,0.0004116188,0.0005736731,0.0007197387,0.0011561646,0.0021235636,0.0036485181,0.0052933342,0.0065627425,0.0070008277,0.0064892320,0.0054798149,0.0044918555,0.0036677384,0.0029620846,0.0023982959,0.0020416261,0.0019232698,0.0022018927,0.0040331521,0.0134670349,0.0552166684,0.1953679728,0.4266223365,0.5440707236,0.5515755114,0.5200835302,0.4676586311,0.4000229907
1.0000000000,0.9921415665,0.0268564795,0.0215639839,0.0226992878,0.0264003163,0.0303964971,0.0328713950,0.0318251877,0.0276136561,0.0211586164,0.0132487839,0.0074686092,0.0043293630,0.0026405401,0.0016319139,0.0010089923,0.0005789270,0.0003308016,0.0002183853,0.0001638316,0.0001378704,0.0001252363,0.0001243697,0.0001375672,0.0001663219,0.0002648495,0.0007586761,0.0041819737,0.0272056132,0.1471110437,0.4721189437,0.7223268274,0.7568533104,0.6809205258,0.5233306269,0.3177876688,0.1464065610,0.0559016833,0.0208922041,0.0087929152,0.0043355203,0.0026461366,0.0029738005,0.0078341393,0.0315768006,0.1351485471,0.2294335301,0.3336838745,0.4587654180,0.5946350351,0.8622715390,0.8220170479,0.8136621233,0.7823505772,0.4425225604,0.1622718348,0.0423352991,0.0075107239,0.0057633841,0.0042920616,0.0020902956,0.0044165753,0.0045257651,0.0012724832,0.0003169603,0.0001778197,0.0001436986,0.0001372624,0.0001382409,0.0001450822,0.0003862217,0.0005685144,0.0006472210,0.0010813523,0.0022029516,0.0041112002,0.0060297150,0.0073592115,0.0075787942,0.0066618457,0.0053540534,0.0042917265,0.0035047952,0.0028269877,0.0022586040,0.0018886330,0.0017223512,0.0017010860,0.0017844633,0.0020410754,0.0028903497,0.0062665011,0.0211586677,0.0821623509,0.2506487102,0.4351139646,0.4939649346,0.4734728796,0.4098483511
1.0000000000,0.9919435841,0.0320477769,0.0220154495,0.0202816120,0.0229600675,0.0277057912,0.0321595835,0.0342982389,0.0318456484,0.0270576153,0.0203532134,0.0115194624,0.0060545067,0.0034285189,0.0020255116,0.0012148931,0.0007366099,0.0003877140,0.0002207008,0.0001579411,0.0001247662,0.0001120169,0.0001193275,0.0001355540,0.0001775414,0.0003042166,0.0006934873,0.0025097961,0.0145605013,0.0944313818,0.4063614813,0.7120242675,0.7945706853,0.7790856376,0.6940954343,0.5311604835,0.3137413480,0.1340008899,0.0462408404,0.0158325362,0.0064721544,0.0031860044,0.0018109342,0.0018498446,0.0040272274,0.0073993205,0.0119330994,0.0204210894,0.0447039064,0.1850811502,0.3616096386,0.4753912886,0.5722122322,0.7979382980,0.4279881728,0.1562031557,0.0205555040,0.0112477535,0.0038630204,0.0017180158,0.0004528320,0.0004472078,0.0004864048,0.0002433461,0.0001609701,0.0001246400,0.0001165988,0.0001144877,0.0001171928,0.0003635323,0.0005396508,0.0005746603,0.0010014412,0.0022982473,0.0048056258,0.0070078041,0.0083351962,0.0082108836,0.0067570011,0.0051294882,0.0040506407,0.0033641292,0.0027452276,0.0021763225,0.0018063163,0.0016579620,0.0016545534,0.0017259635,0.0018652055,0.0021143491,0.0025384299,0.0032951374,0.0051031170,0.0114978860,0.0380547640,0.1300020884,0.2981034404,0.4034082069,0.3916548628
1.0000000000,0.9917732074,0.0389159145,0.0263872304,0.0198992945,0.0195372386,0.0238512976,0.0293491900,0.0345391198,0.0354796384,0.0312246827,0.0267319688,0.0199185269,0.0095380193,0.0047460413,0.0026398421,0.0014822758,0.0008585994,0.0005203698,0.0002313956,0.0001498309,0.0001071316,0.0001014247,0.0001152986,0.0001402800,0.0002260390,0.0004507171,0.0006996375,0.0013885127,0.0072338033,0.0592004549,0.3357790751,0.6601571496,0.7844112402,0.8177839224,0.7931109402,0.7062034543,0.5405797534,0.3102258664,0.1212953391,0.0373244731,0.0114094812,0.0046097120,0.0022979958,0.0010760155,0.0006845129,0.0006302075,0.0007550859,0.0013359921,0.0040170819,0.0104068345,0.0243920390,0.0749290784,0.2704817350,0.6710023031,0.6609510714,0.1738519100,0.0894243906,0.0489103816,0.0091964428,0.0066616154,0.0070778571,0.0031863664,0.0015332648,0.0012982329,0.0011350304,0.0009390570,0.0008981923,0.0008973239,0.0003255641,0.0004272379,0.0005866192,0.0009360555,0.0023645239,0.0059133849,0.0082985416,0.0095151912,0.0088899096,0.0067413893,0.0047818836,0.0037552700,0.0032321788,0.0026928491,0.0021063328,0.0017251865,0.0015982062,0.0016232243,0.0017052904,0.0018408120,0.0020879699,0.0024995371,0.0030942143,0.0038591562,0.0047943752,0.0061157294,0.0091523232,0.0195697108,0.0530253235,0.1241590794,0.1978191187
1.0000000000,0.9917124344,0.0420611477,0.0313419840,0.0252418158,0.0177677115,0.0193134928,0.0254198923,0.0313432117,0.0374536249,0.0362475191,0.0302799537,0.0269968401,0.0206615858,0.0072312504,0.0036850078,0.0019321671,0.0010174042,0.0005512010,0.0003498885,0.0001213136,0.0000903667,0.0000976377,0.0001133280,0.0001643752,0.0004042549,0.0006431209,0.0005897023,0.0007895920,0.0039882693,0.0403424649,0.2624468709,0.5571281710,0.7237456104,0.8095419442,0.8341940738,0.8047147879,0.7179815719,0.5520162568,0.3064101743,0.1085189472,0.0295999744,0.0076355354,0.0031972175,0.0016387781,0.0005811621,0.0003422401,0.0002481908,0.0002845770,0.0004788279,0.0009072266,0.0024947252,0.0155731164,0.0914417248,0.2115790327,0.5832736277,0.1594133437,0.0913391809,0.0276520784,0.0187638167,0.0169710405,0.0161334312,0.0157101850,0.0150391495,0.0133205249,0.0115086781,0.0100852403,0.0094354426,0.0098533292,0.0102039739,0.0046678935,0.0008077512,0.0024149351,0.0078744750,0.0099387428,0.0109001799,0.0096232134,0.0065959275,0.0042990812,0.0034093051,0.0031212328,0.0026845927,0.0020481779,0.0016373086,0.0015352008,0.0015980079,0.0016911540,0.0018175271,0.0020674994,0.0025133208,0.0031745212,0.0040157718,0.0049568263,0.0058768963,0.0066031024,0.0069470247,0.0070444285,0.0080633590,0.0121582587,0.0203646908
1.0000000000,0.9918171795,0.0447495336,0.0318467349,0.0309688714,0.0256109892,0.0150423333,0.0203235585,0.0265911331,0.0334206102,0.0452038198,0.0354004144,0.0306820925,0.0280298754,0.0234182637,0.0057764697,0.0029118639,0.0014072135,0.0006170818,0.0003158082,0.0000805054,0.0000809543,0.0000987708,0.0001087363,0.0003539730,0.0007156255,0.0006228419,0.0004011532,0.0005803936,0.0030839996,0.0310548317,0.1878584297,0.4114384876,0.6028066700,0.7491382125,0.8305509265,0.8490070861,0.8135883000,0.7301905836,0.5653765784,0.2996297045,0.0962562228,0.0234652951,0.0046211545,0.0021704559,0.0011437039,0.0003119063,0.0001975058,0.0001853212,0.0002281585,0.0004138870,0.0007456954,0.0018655203,0.0087079201,0.1047440006,0.0465900455,0.0124942087,0.0266793657,0.0226213335,0.0202055923,0.0251243657,0.0240015103,0.0240232506,0.0231020108,0.0195128996,0.0161506050,0.0144590896,0.0144335638,0.0158816331,0.0189916115,0.0215424193,0.0088761956,0.0101074908,0.0115227578,0.0125034234,0.0104758154,0.0063299410,0.0036773104,0.0030239389,0.0030484101,0.0027468542,0.0020052953,0.0015365844,0.0014655525,0.0015810308,0.0016854559,0.0017916460,0.0020399375,0.0025278039,0.0032763973,0.0042328146,0.0052899673,0.0062938367,0.0070075797,0.0070667656,0.0061685644,0.0046147133,0.0032402832,0.0025582220,0.0025736446
1.0000000000,0.9921379641,0.0543314977,0.0331023553,0.0292879851,0.0333247774,0.0258222906,0.0132860500,0.0207402232,0.0313068324,0.0384584712,0.0731108562,0.0422889632,0.0338844329,0.0373021921,0.0097326635,0.0047994955,0.0022096718,0.0008242720,0.0000802099,0.0000452710,0.0000789318,0.0000942518,0.0002978498,0.0008247668,0.0008090898,0.0003724392,0.0003015223,0.0007779883,0.0035354011,0.0258879751,0.1227443171,0.2656130346,0.4337254365,0.6209000143,0.7721157628,0.8518619668,0.8620744623,0.8182727217,0.7451440112,0.5788193132,0.2847368797,0.0849451849,0.0175827466,0.0029016524,0.0013768090,0.0002808412,0.0001757892,0.0001604959,0.0001644065,0.0002358288,0.0005408291,0.0006325749,0.0031307012,0.0351656710,0.0088553039,0.0158829129,0.0182425051,0.0209732084,0.0283445359,0.0355682101,0.0360304487,0.0359876320,0.0310329025,0.0238373910,0.0196054963,0.0187107866,0.0202674075,0.0240667140,0.0302214821,0.0358372235,0.0134696651,0.0145704184,0.0151519274,0.0113833267,0.0059835845,0.0029304946,0.0026232388,0.0030342494,0.0029251654,0.0019845761,0.0014146156,0.0013851504,0.0015766700,0.0016928551,0.0017610514,0.0020016477,0.0025421528,0.0034030058,0.0045031326,0.0056994474,0.0068042452,0.0075388239,0.0074758572,0.0062983161,0.0044518801,0.0028714996,0.0019475801,0.0015503337,0.0014768802
1.0000000000,0.9926866574,0.0811926227,0.0427514299,0.0276672933,0.0290539638,0.0386535757,0.0080920777,0.0119666658,0.0269754568,0.0408226152,0.1216290518,0.0557329824,0.0481325587,0.0151029609,0.0184616760,0.0089932994,0.0038133601,0.0038887443,0.0005698921,0.0003609013,0.0007773461,0.0002892470,0.0009049103,0.0012207841,0.0004044891,0.0002008339,0.0005083620,0.0015859836,0.0050239150,0.0216064717,0.0775679176,0.1596571278,0.2708199407,0.4363307271,0.6363982627,0.7956657281,0.8741931753,0.8722096796,0.8161366052,0.7675647953,0.5843604937,0.2601965805,0.0656994521,0.0040261949,0.0006084257,0.0002623762,0.0001676334,0.0001188556,0.0001295513,0.0001495801,0.0002357072,0.0014501903,0.0104081322,0.0191450508,0.0112834418,0.0132701425,0.0216329650,0.0307497590,0.0453578014,0.0597426919,0.0583292015,0.0500458450,0.0367761577,0.0263646424,0.0233386440,0.0248342190,0.0295569305,0.0365974673,0.0435704279,0.0467953192,0.0165721775,0.0171606833,0.0115621489,0.0053010672,0.0021230195,0.0022486410,0.0030984952,0.0033021425,0.0020028518,0.0012603115,0.0012893711,0.0015921283,0.0017217364,0.0017221292,0.0019480103,0.0025569068,0.0035656182,0.0048463262,0.0062063509,0.0074189069,0.0081585100,0.0079288471,0.0064279435,0.0043214179,0.0026741296,0.0017805580,0.0014188607,0.0013598850,0.0014743918
1.0000000000,0.9934813710,0.3563340142,0.0756609219,0.0400885732,0.0257162304,0.0120934496,0.0054972550,0.0065521031,0.0124602258,0.1031496807,0.0633418222,0.0688095592,0.1906504231,0.1645308892,0.1168592747,0.1564084992,0.1792146091,0.0680783030,0.0120568950,0.0089105965,0.0082190274,0.0029645266,0.0012550606,0.0004692453,0.0001679936,0.0003942173,0.0012795304,0.0033897175,0.0061871264,0.0184465075,0.0517782930,0.0968589472,0.1596645840,0.2630207061,0.4348504616,0.6512511120,0.8193119784,0.8981004147,0.8768086624,0.8022311036,0.7997836215,0.5599173481,0.0875273371,0.0161546027,0.0059368439,0.0026101556,0.0016262119,0.0008711600,0.0009042740,0.0011232841,0.0004119551,0.0018990511,0.0152505383,0.0070087373,0.0084577567,0.0154989436,0.0281550195,0.0460618463,0.0753006836,0.0995098207,0.0931469036,0.0611692835,0.0366080628,0.0284744919,0.0297827172,0.0354892083,0.0431951351,0.0512933637,0.0549785412,0.0547498792,0.0182252680,0.0083907612,0.0037496750,0.0014791137,0.0019689285,0.0032579932,0.0040141008,0.0021013116,0.0010619420,0.0011757234,0.0016381962,0.0017885913,0.0016682218,0.0018733043,0.0025738248,0.0037828365,0.0052914797,0.0068412949,0.0081635776,0.0088809204,0.0084194479,0.0065275350,0.0041547681,0.0024676178,0.0016237525,0.0013133370,0.0012906367,0.0014317082,0.0016798615
1.0000000000,0.9927903334,0.8568466389,0.2139127143,0.0835357126,0.1122836421,0.0214832740,0.0378802429,0.0406068783,0.0205721187,0.1191192684,0.3622688611,0.6887770480,0.7607371700,0.7779501329,0.7447352342,0.6406916248,0.4425496474,0.2108390121,0.0715915121,0.0207526271,0.0138940511,0.0116053963,0.0042111931,0.0014197254,0.0003824659,0.0010902975,0.0037575764,0.0040172356,0.0064370346,0.0185879441,0.0390490540,0.0620483784,0.0978679375,0.1528050264,0.2507897775,0.4314194499,0.6647463789,0.8413623913,0.9229489665,0.8782764867,0.7659119820,0.9186068700,0.7659652205,0.1703833000,0.0689676242,0.0368337635,0.0198616850,0.0102745947,0.0088140642,0.0081217277,0.0031560833,0.0021030333,0.0046407484,0.0057869131,0.0090832149,0.0198481616,0.0353685949,0.0629979649,0.1126502334,0.1474133567,0.1093007065,0.0578985322,0.0354410569,0.0345844522,0.0419507413,0.0597388167,0.0700944887,0.0721034771,0.0701048401,0.0653911396,0.0540248267,0.0196042028,0.0075281032,0.0015102942,0.0034017666,0.0049951210,0.0021953659,0.0008234513,0.0010523158,0.0017258294,0.0019308158,0.0015866695,0.0017717090,0.0025966302,0.0040860403,0.0058809105,0.0076449401,0.0090706890,0.0097228629,0.0089420338,0.0065839510,0.0039495934,0.0022520471,0.0014704073,0.0012128113,0.0012259692,0.0013935110,0.0016660154,0.0020199039
1.0000000000,0.9917993193,0.9464113418,0.7171855597,0.6256352469,0.4612684391,0.2859552428,0.1311037850,0.1284966351,0.3257234169,0.4793216783,0.6332591247,0.7441889014,0.8064289241,0.8359827054,0.8567286264,0.8350882229,0.6849142760,0.4541827645,0.1931142760,0.0716935489,0.0304232920,0.0189008782,0.0163219847,0.0128282262,0.0040260165,0.0038814074,0.0038155073,0.0030125096,0.0077221025,0.0206270457,0.0336780720,0.0449973996,0.0634165540,0.0970605587,0.1422590150,0.2351819165,0.4281785538,0.6762162175,0.8588462522,0.9356524653,0.9580837371,0.9546644809,0.8039237990,0.2459337283,0.1158882260,0.0596441593,0.0332843356,0.0203313693,0.0137239142,0.0119988480,0.0113460978,0.0058184632,0.0037285650,0.0067982979,0.0156481570,0.0242112544,0.0424986833,0.0907111385,0.1501311877,0.1801716623,0.0690308207,0.0323053120,0.0287983074,0.0413739564,0.0597538979,0.0857778386,0.1084740036,0.1160791196,0.1002585993,0.0846725396,0.0734172196,0.0623294982,0.0425566644,0.0120628503,0.0048698848,0.0019390715,0.0006913813,0.0009548168,0.0018414354,0.0022429239,0.0014544032,0.0016409165,0.0026308217,0.0045296964,0.0066750554,0.0086707456,0.0101811824,0.0107023746,0.0094850738,0.0065824348,0.0037067778,0.0020316967,0.0013224668,0.0011174728,0.0011644378,0.0013575771,0.0016544090,0.0020354275,0.0024867374
1.0000000000,0.9973631222,0.9719523285,0.9389845246,0.9446782310,0.8761712684,0.4469372210,0.3371095470,0.3452231949,0.3919716715,0.5102219649,0.6161037826,0.7254341157,0.8225499615,0.8446026189,0.8666311669,0.8738616707,0.8405791930,0.6715607829,0.4130783245,0.1759928556,0.0693685130,0.0317169513,0.0243805163,0.0198155430,0.0055399956,0.0044451792,0.0018856257,0.0030551857,0.0092229247,0.0202179505,0.0307436650,0.0411168588,0.0470803860,0.0626412005,0.0970625123,0.1270239793,0.2182636356,0.4242065568,0.6879653848,0.8717398962,0.9438228529,0.9575937805,0.6608994204,0.2706608169,0.1571930313,0.0877295401,0.0477175017,0.0301390121,0.0221663094,0.0184687884,0.0174291689,0.0175446728,0.0177072709,0.0188673317,0.0226254622,0.0289936453,0.0988977537,0.1530650407,0.2057230720,0.1053716580,0.0206804463,0.0146574217,0.0240719059,0.0477891644,0.0749782698,0.1063212125,0.1320498234,0.1583187264,0.1520842866,0.1249907254,0.1016496902,0.0890970517,0.0704383465,0.0505801905,0.0157241099,0.0049346564,0.0008868370,0.0019770279,0.0027445534,0.0012457490,0.0014919501,0.0026765831,0.0052112720,0.0077572570,0.0099893361,0.0115483210,0.0118376390,0.0100277433,0.0065068533,0.0034296006,0.0018113675,0.0011818026,0.0010275877,0.0011058319,0.0013233346,0.0016451284,0.0020548498,0.0025397344,0.0030848900
1.0000000000,0.9992214522,0.9889289154,0.9818412290,0.9563622502,0.9008909937,0.7231016367,0.4349487577,0.3743197818,0.3915252648,0.4907677127,0.5997156234,0.7021906335,0.7862650402,0.8276146987,0.8724172617,0.8891592915,0.8649884710,0.7755296354,0.6376225566,0.3832848430,0.1531017129,0.0535334844,0.0330803326,0.0245511452,0.0063360331,0.0019805193,0.0017620211,0.0040930466,0.0081665367,0.0161289472,0.0280585647,0.0453253547,0.0496734994,0.0434717499,0.0607810273,0.1021871163,0.1060983806,0.2053286084,0.4097817254,0.6685301315,0.8791802553,0.9451682893,0.4441041324,0.2807222729,0.1777619892,0.1148693668,0.0672344538,0.0411946105,0.0302898241,0.0247138434,0.0246734325,0.0265829388,0.0299223878,0.0295814657,0.0288032910,0.0214052009,0.0574126091,0.0893257730,0.0935894758,0.0171923597,0.0046878313,0.0095491648,0.0293852064,0.0646411006,0.0934156058,0.1221732889,0.1466721530,0.1813734754,0.1901207835,0.1815039747,0.1576671813,0.1282284635,0.0967580218,0.0734005310,0.0522283315,0.0292550822,0.0071195005,0.0026282781,0.0010803169,0.0013646214,0.0026919863,0.0063162580,0.0092389574,0.0116963685,0.0132453459,0.0131440830,0.0105346923,0.0063406975,0.0031239368,0.0015960590,0.0010499679,0.0009431849,0.0010497190,0.0012904326,0.0016379395,0.0020789709,0.0026006564,0.0031869051,0.0038182252
1.0000000000,0.9943105785,0.9469907131,0.9333600720,0.9259848132,0.8616705527,0.8109752903,0.4610804748,0.3817552690,0.3739288981,0.4373428998,0.5210272213,0.6242970154,0.7242837351,0.8150362951,0.8800277245,0.8955689828,0.8565108078,0.8087751707,0.7259519217,0.5935028791,0.3562347483,0.1515222331,0.0505990329,0.0325761968,0.0220794326,0.0023793308,0.0026759916,0.0063855719,0.0067293201,0.0094024418,0.0295816689,0.0545180515,0.0606433670,0.0520313651,0.0355943530,0.0612003611,0.1162248903,0.0884979501,0.1880657186,0.3902472523,0.6486541819,0.7865386189,0.3939873708,0.2639527919,0.1809450974,0.1235267716,0.0867070045,0.0569946973,0.0424462966,0.0372519538,0.0356130468,0.0416942266,0.0448975495,0.0376651210,0.0098472817,0.0188150204,0.0157597900,0.0076985573,0.0056037370,0.0018028238,0.0020248661,0.0161190734,0.0546448359,0.0893595348,0.1088671452,0.1305632725,0.1620912724,0.2021088474,0.2174225773,0.2163809372,0.2163536485,0.1955959213,0.1421311721,0.0943085947,0.0661709079,0.0413599495,0.0264770626,0.0086304104,0.0011607361,0.0026670404,0.0082857578,0.0112481081,0.0139156285,0.0153857859,0.0146263224,0.0109473156,0.0060688029,0.0027983257,0.0013906779,0.0009281280,0.0008640611,0.0009955233,0.0012583677,0.0016328030,0.0021083068,0.0026714002,0.0033031412,0.0039813629,0.0046832033
1.0000000000,0.9779119690,0.9170610126,0.8891913966,0.9501879539,0.8830848470,0.6946810339,0.4044664359,0.3424730353,0.3067519490,0.3191567802,0.3863188973,0.5038675698,0.7541901625,0.6392776961,0.8518869083,0.9379366137,0.8482493609,0.8126851131,0.7746686117,0.7154950921,0.6190536867,0.4014405326,0.1310431830,0.0590685039,0.0331639662,0.0084188845,0.0084299100,0.0067617817,0.0066055921,0.0078688452,0.0291851261,0.0726558700,0.0777285927,0.0631977846,0.0535708821,0.0321699680,0.0661019006,0.0575788075,0.0759457328,0.1810986989,0.6449345825,0.6410247037,0.3602849665,0.2591640390,0.1852830525,0.1344310745,0.1072678634,0.0794207334,0.0611479477,0.0560385988,0.0537513726,0.0777844211,0.0614999103,0.0409105894,0.0082456371,0.0062446233,0.0025432722,0.0002975382,0.0004455019,0.0008298679,0.0074147503,0.0543257681,0.0849878490,0.1126862667,0.1176691420,0.1830038732,0.2145525748,0.2658370285,0.2395783644,0.2391442959,0.2531493131,0.2507307304,0.2066342945,0.1190665264,0.0741043204,0.0488846912,0.0372539134,0.0298068314,0.0096781507,0.0105619634,0.0134532980,0.0168545327,0.0182141191,0.0162411137,0.0111699393,0.0056810996,0.0024638206,0.0011997139,0.0008170234,0.0007898038,0.0009425407,0.0012265516,0.0016296527,0.0021437246,0.0027537925,0.0034370146,0.0041666230,0.0049171874,0.0056669012
