# iters=5000 n_orient=8 n_actions=6 allowed_actions=3
# orient=0 action=0
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
0.0000000000,0.0000000000,0.0902190288,0.1371779207,0.1680087366,0.1897775136,0.2060177190,0.2186221482,0.2287060626,0.2369705464,0.2438789537,0.2497499260,0.2548098157,0.2592238377,0.2631153992,0.2665785357,0.2696861602,0.2724956831,0.2750529297,0.2773949273,0.2795519245,0.2815488785,0.2834065651,0.2851424198,0.2867711799,0.2883053820,0.2897557485,0.2911314909,0.2924405489,0.2936897799,0.2948851095,0.2960316543,0.2971338218,0.2981953971,0.2992196187,0.3002092485,0.3011666379,0.3020937892,0.3029924133,0.3038639821,0.3047097777,0.3055309385,0.3063285033,0.3071034542,0.3078567571,0.3085893986,0.3093024208,0.3099969495,0.3106742190,0.3113355904,0.3119825636,0.3126167844,0.3132400443,0.3138542758,0.3144615420,0.3150640216,0.3156639919,0.3162638072,0.3168658781,0.3174726498,0.3180865814,0.3187101291,0.3193457324,0.3199958055,0.3206627352,0.3213488837,0.3220565972,0.3227882169,0.3235460951,0.3243326171,0.3251502318,0.3260014932,0.3268891131,0.3278160227,0.3287854428,0.3298009613,0.3308666172,0.3319869939,0.3331673239,0.3344136100,0.3357327678,0.3371327983,0.3386229981,0.3402142206,0.3419192034,0.3437529838,0.3457334319,0.3478819447,0.3502243623,0.3527922003,0.3556243413,0.3587694205,0.3622892927,0.3662642687,0.3708013720,0.3760481030,0.3822155291,0.3896402468,0.3985657851,0.4150094813
0.0000000000,0.0000000000,0.0896335910,0.1363242773,0.1670042436,0.1886815180,0.2048621331,0.2174254139,0.2274794927,0.2357214455,0.2426122466,0.2484690544,0.2535172553,0.2579214098,0.2618044660,0.2652601263,0.2683610554,0.2711644731,0.2737160542,0.2760527043,0.2782045710,0.2801965250,0.2820492668,0.2837801640,0.2854038920,0.2869329297,0.2883779455,0.2897481012,0.2910512916,0.2922943363,0.2934831337,0.2946227867,0.2957177082,0.2967717098,0.2977880809,0.2987696585,0.2997188914,0.3006378976,0.3015285179,0.3023923640,0.3032308637,0.3040453037,0.3048368699,0.3056066854,0.3063558461,0.3070854535,0.3077966433,0.3084906111,0.3091686328,0.3098320804,0.3104824336,0.3111212859,0.3117503462,0.3123714360,0.3129864825,0.3135975085,0.3142066191,0.3148159876,0.3154278393,0.3160444363,0.3166680628,0.3173010128,0.3179455803,0.3186040543,0.3192787174,0.3199718499,0.3206857391,0.3214226921,0.3221850540,0.3229752299,0.3237957141,0.3246491271,0.3255382608,0.3264661336,0.3274360536,0.3284516914,0.3295171607,0.3306371103,0.3318168289,0.3330623669,0.3343806803,0.3357798046,0.3372690662,0.3388593456,0.3405634058,0.3423963095,0.3443759544,0.3465237695,0.3488656352,0.3514331210,0.3542651882,0.3574105925,0.3609313876,0.3649082307,0.3694487829,0.3747017747,0.3808807544,0.3883274174,0.3972979478,0.4138127989
0.0000000000,0.0000000000,0.0890278793,0.1354405933,0.1659638881,0.1875459298,0.2036644086,0.2161847142,0.2262075926,0.2344259602,0.2412983188,0.2471402832,0.2521762334,0.2565700475,0.2604441943,0.2638920291,0.2669859573,0.2697830003,0.2723286770,0.2746597675,0.2768063158,0.2787931054,0.2806407618,0.2823665863,0.2839851955,0.2855090153,0.2869486668,0.2883132698,0.2896106842,0.2908477033,0.2920302100,0.2931633056,0.2942514167,0.2952983871,0.2963075563,0.2972818294,0.2982237385,0.2991354987,0.3000190575,0.3008761409,0.3017082958,0.3025169292,0.3033033455,0.3040687805,0.3048144334,0.3055414954,0.3062511752,0.3069447208,0.3076234379,0.3082887042,0.3089419797,0.3095848130,0.3102188436,0.3108458015,0.3114675025,0.3120858414,0.3127027832,0.3133203528,0.3139406238,0.3145657076,0.3151977432,0.3158388891,0.3164913170,0.3171572090,0.3178387582,0.3185381739,0.3192576909,0.3199995832,0.3207661823,0.3215599001,0.3223832567,0.3232389154,0.3241297239,0.3250587648,0.3260294141,0.3270454094,0.3281109277,0.3292306757,0.3304099933,0.3316549755,0.3329726173,0.3343709878,0.3358594437,0.3374488925,0.3391521233,0.3409842250,0.3429631237,0.3451102815,0.3474516200,0.3500187648,0.3528507577,0.3559964790,0.3595181870,0.3634968963,0.3680409260,0.3733002765,0.3794910604,0.3869602480,0.3959771378,0.4125653697
0.0000000000,0.0000000000,0.0883998219,0.1345237962,0.1648840006,0.1863666983,0.2024202373,0.2148955593,0.2248857404,0.2330793713,0.2399323775,0.2457587640,0.2507818594,0.2551648285,0.2590296386,0.2624692815,0.2655558918,0.2683462838,0.2708858141,0.2732111328,0.2753521782,0.2773336452,0.2791760842,0.2808967321,0.2825101497,0.2840287142,0.2854630045,0.2868221060,0.2881138514,0.2893450161,0.2905214759,0.2916483369,0.2927300447,0.2937704754,0.2947730154,0.2957406296,0.2966759214,0.2975811870,0.2984584627,0.2993095688,0.3001361496,0.3009397102,0.3017216508,0.3024832975,0.3032259317,0.3039508149,0.3046592122,0.3053524113,0.3060317393,0.3066985755,0.3073543612,0.3080006060,0.3086388914,0.3092708708,0.3098982681,0.3105228728,0.3111465345,0.3117711560,0.3123986855,0.3130311098,0.3136704471,0.3143187423,0.3149780635,0.3156505014,0.3163381717,0.3170432210,0.3177678368,0.3185142613,0.3192848097,0.3200818925,0.3209080437,0.3217659535,0.3226585079,0.3235888360,0.3245603654,0.3255768867,0.3266426294,0.3277623495,0.3289414320,0.3301860128,0.3315031231,0.3329008642,0.3343886217,0.3359773303,0.3376798049,0.3395111607,0.3414893526,0.3436358762,0.3459766957,0.3485434936,0.3513753948,0.3545214077,0.3580440020,0.3620245609,0.3665720836,0.3718378849,0.3780407329,0.3855330663,0.3945978028,0.4112618454
0.0000000000,0.0000000000,0.0877471117,0.1335704601,0.1637604851,0.1851392984,0.2011248032,0.2135529283,0.2235087667,0.2316763985,0.2385090597,0.2443190709,0.2493286599,0.2537002433,0.2575552621,0.2609863269,0.2640652880,0.2668487425,0.2693818779,0.2717012097,0.2738365668,0.2758125543,0.2776496476,0.2793650207,0.2809731806,0.2824864597,0.2839154000,0.2852690572,0.2865552434,0.2877807219,0.2889513662,0.2900722915,0.2911479628,0.2921822877,0.2931786944,0.2941401997,0.2950694681,0.2959688638,0.2968404969,0.2976862659,0.2985078952,0.2993069699,0.3000849678,0.3008432876,0.3015832758,0.3023062494,0.3030135172,0.3037063968,0.3043862303,0.3050543957,0.3057123170,0.3063614699,0.3070033864,0.3076396562,0.3082719263,0.3089018991,0.3095313285,0.3101620160,0.3107958060,0.3114345813,0.3120802592,0.3127347888,0.3134001502,0.3140783558,0.3147714539,0.3154815358,0.3162107459,0.3169612961,0.3177354836,0.3185357134,0.3193645251,0.3202246254,0.3211189262,0.3220505899,0.3230230824,0.3240402361,0.3251063224,0.3262261385,0.3274051086,0.3286494044,0.3299660899,0.3313632965,0.3328504372,0.3344384724,0.3361402421,0.3379708876,0.3399483923,0.3420942855,0.3444345743,0.3470009997,0.3498327714,0.3529790298,0.3565024624,0.3604848341,0.3650358483,0.3703081823,0.3765233602,0.3840395016,0.3931537002,0.4098962032
0.0000000000,0.0000000000,0.0870671656,0.1325767442,0.1625887451,0.1838586478,0.1997726947,0.2121511774,0.2220708589,0.2302111050,0.2370223349,0.2428151029,0.2478104803,0.2521700965,0.2560148390,0.2594369159,0.2625078787,0.2652840961,0.2678105784,0.2701237005,0.2722531786,0.2742235262,0.2760551434,0.2777651420,0.2793679778,0.2808759411,0.2822995408,0.2836478075,0.2849285362,0.2861484822,0.2873135200,0.2884287743,0.2894987299,0.2905273225,0.2915180174,0.2924738762,0.2933976150,0.2942916552,0.2951581688,0.2959991190,0.2968162961,0.2976113505,0.2983858228,0.2991411702,0.2998787910,0.3006000461,0.3013062776,0.3019988259,0.3026790430,0.3033483042,0.3040080168,0.3046596273,0.3053046255,0.3059445470,0.3065809748,0.3072155381,0.3078499113,0.3084858114,0.3091249959,0.3097692607,0.3104204380,0.3110803961,0.3117510401,0.3124343148,0.3131322099,0.3138467675,0.3145800931,0.3153343698,0.3161118763,0.3169150089,0.3177463078,0.3186084891,0.3195044819,0.3204374719,0.3214109538,0.3224287913,0.3234952896,0.3246152795,0.3257942179,0.3270383077,0.3283546420,0.3297513791,0.3312379572,0.3328253608,0.3345264538,0.3363564025,0.3383332178,0.3404784627,0.3428181870,0.3453841910,0.3482157711,0.3513622036,0.3548864009,0.3588705229,0.3634250038,0.3687039363,0.3749317112,0.3824723633,0.3916377756,0.4084616261
0.0000000000,0.0000000000,0.0863570757,0.1315383192,0.1613635933,0.1825190074,0.1983577981,0.2106839287,0.2205654480,0.2286767806,0.2354653878,0.2412399657,0.2462203668,0.2505673896,0.2544013359,0.2578139890,0.2608765835,0.2636452475,0.2661648041,0.2684714818,0.2705948796,0.2725594174,0.2743854194,0.2760899358,0.2776873729,0.2791899816,0.2806082399,0.2819511565,0.2832265124,0.2844410566,0.2856006657,0.2867104744,0.2877749850,0.2887981585,0.2897834922,0.2907340860,0.2916526997,0.2925418028,0.2934036189,0.2942401647,0.2950532846,0.2958446826,0.2966159501,0.2973685913,0.2981040457,0.2988237086,0.2995289482,0.3002211215,0.3009015870,0.3015717157,0.3022328998,0.3028865598,0.3035341493,0.3041771583,0.3048171154,0.3054555885,0.3060941850,0.3067345512,0.3073783716,0.3080273687,0.3086833029,0.3093479737,0.3100232221,0.3107109346,0.3114130495,0.3121315655,0.3128685525,0.3136261668,0.3144066685,0.3152124432,0.3160460286,0.3169101452,0.3178077326,0.3187419932,0.3197164421,0.3207349675,0.3218019005,0.3229220989,0.3241010469,0.3253449735,0.3266609969,0.3280572993,0.3295433413,0.3311301294,0.3328305493,0.3346597906,0.3366358910,0.3387804454,0.3411195464,0.3436850535,0.3465163516,0.3496628562,0.3531877124,0.3571734898,0.3617313821,0.3670169559,0.3732575900,0.3808234928,0.3900420152,0.4069503563
0.0000000000,0.0000000000,0.0856135495,0.1304502761,0.1600791428,0.1811138587,0.1968731665,0.2091439339,0.2189850687,0.2270658012,0.2338304770,0.2395858307,0.2445504254,0.2488841793,0.2527067724,0.2561095361,0.2591633683,0.2619241414,0.2644364813,0.2667364622,0.2688535618,0.2708121037,0.2726323354,0.2743312462,0.2759231941,0.2774203921,0.2788332899,0.2801708756,0.2814409179,0.2826501606,0.2838044823,0.2849090266,0.2859683114,0.2869863194,0.2879665751,0.2889122109,0.2898260234,0.2907105225,0.2915679745,0.2924004402,0.2932098088,0.2939978277,0.2947661295,0.2955162561,0.2962496800,0.2969678232,0.2976720740,0.2983638015,0.2990443678,0.2997151389,0.3003774930,0.3010328277,0.3016825651,0.3023281563,0.3029710837,0.3036128633,0.3042550460,0.3048992181,0.3055470026,0.3062000597,0.3068600888,0.3075288307,0.3082080712,0.3088996464,0.3096054496,0.3103274407,0.3110676576,0.3118282315,0.3126114042,0.3134195498,0.3142552009,0.3151210788,0.3160201296,0.3169555665,0.3179309196,0.3189500951,0.3200174443,0.3211378465,0.3223168076,0.3235605787,0.3248762990,0.3262721710,0.3277576751,0.3293438367,0.3310435614,0.3328720598,0.3348473940,0.3369911896,0.3393295804,0.3418944848,0.3447253772,0.3478718158,0.3513971860,0.3553844830,0.3599456916,0.3652379162,0.3714916583,0.3790835850,0.3883572660,0.4053535163
0.0000000000,0.0000000000,0.0848328363,0.1293070147,0.1587286698,0.1796357528,0.1953108588,0.2075229076,0.2173211891,0.2253694564,0.2321087619,0.2378437622,0.2427916509,0.2471114086,0.2509220517,0.2543144284,0.2573590768,0.2601115964,0.2626164038,0.2649094111,0.2670199700,0.2689723055,0.2707865877,0.2724797454,0.2740660892,0.2755577955,0.2769652867,0.2782975318,0.2795622874,0.2807662924,0.2819154265,0.2830148408,0.2840690659,0.2850821029,0.2860574994,0.2869984149,0.2879076764,0.2887878275,0.2896411699,0.2904698009,0.2912756459,0.2920604879,0.2928259926,0.2935737322,0.2943052051,0.2950218544,0.2957250834,0.2964162699,0.2970967775,0.2977679666,0.2984312023,0.2990878619,0.2997393403,0.3003870547,0.3010324482,0.3016769925,0.3023221904,0.3029695775,0.3036207240,0.3042772374,0.3049407648,0.3056129965,0.3062956707,0.3069905797,0.3076995773,0.3084245889,0.3091676236,0.3099307889,0.3107163091,0.3115265464,0.3123640267,0.3132314696,0.3141318241,0.3150683106,0.3160444697,0.3170642206,0.3181319301,0.3192524943,0.3204314365,0.3216750255,0.3229904178,0.3243858331,0.3258707681,0.3274562647,0.3291552451,0.3309829382,0.3329574279,0.3351003679,0.3374379306,0.3400020923,0.3428324169,0.3459786082,0.3495042998,0.3534929292,0.3580573071,0.3633561463,0.3696232193,0.3772419680,0.3865730149,0.4036608881
0.0000000000,0.0000000000,0.0840106344,0.1281021024,0.1573044442,0.1780761205,0.1936617385,0.2058113184,0.2155639985,0.2235777366,0.2302900916,0.2360035088,0.2409337201,0.2452387022,0.2490367583,0.2524182165,0.2554532278,0.2581970996,0.2606940263,0.2629797501,0.2650834921,0.2670293767,0.2688374966,0.2705247201,0.2721053112,0.2735914109,0.2749934148,0.2763202729,0.2775797299,0.2787785187,0.2799225192,0.2810168877,0.2820661653,0.2830743676,0.2840450611,0.2849814278,0.2858863200,0.2867623086,0.2876117245,0.2884366946,0.2892391742,0.2900209745,0.2907837883,0.2915292116,0.2922587633,0.2929739026,0.2936760441,0.2943665713,0.2950468480,0.2957182282,0.2963820651,0.2970397177,0.2976925568,0.2983419707,0.2989893683,0.2996361835,0.3002838777,0.3009339430,0.3015879047,0.3022473249,0.3029138058,0.3035889942,0.3042745871,0.3049723382,0.3056840667,0.3064116672,0.3071571226,0.3079225188,0.3087100632,0.3095221058,0.3103611648,0.3112299566,0.3121314307,0.3130688112,0.3140456461,0.3150658639,0.3161338430,0.3172544922,0.3184333486,0.3196766949,0.3209917018,0.3223866025,0.3238709072,0.3254556710,0.3271538296,0.3289806269,0.3309541649,0.3330961216,0.3354327049,0.3379959459,0.3408254966,0.3439712086,0.3474969709,0.3514866814,0.3560540141,0.3613593684,0.3676399522,0.3752863336,0.3846771156,0.4018606389
0.0000000000,0.0000000000,0.0831419750,0.1268280962,0.1557975120,0.1764250314,0.1919152183,0.2039981264,0.2137021427,0.2216790699,0.2283627446,0.2340532479,0.2389647418,0.2432541198,0.2470389126,0.2504088846,0.2534337683,0.2561685579,0.2586572127,0.2609352978,0.2630319006,0.2649710441,0.2667727435,0.2684538075,0.2700284543,0.2715087894,0.2729051818,0.2742265624,0.2754806630,0.2766742095,0.2778130800,0.2789024340,0.2799468199,0.2809502648,0.2819163502,0.2828482758,0.2837489146,0.2846208598,0.2854664656,0.2862878831,0.2870870912,0.2878659243,0.2886260963,0.2893692220,0.2900968363,0.2908104106,0.2915113675,0.2922010941,0.2928809529,0.2935522917,0.2942164520,0.2948747764,0.2955286149,0.2961793298,0.2968283007,0.2974769287,0.2981266396,0.2987788880,0.2994351605,0.3000969800,0.3007659098,0.3014435590,0.3021315885,0.3028317185,0.3035457372,0.3042755120,0.3050230017,0.3057902726,0.3065795158,0.3073930693,0.3082334430,0.3091033487,0.3100057345,0.3109438265,0.3119211766,0.3129417204,0.3140098443,0.3151304669,0.3163091357,0.3175521444,0.3188666745,0.3202609699,0.3217445512,0.3233284833,0.3250257122,0.3268514930,0.3288239412,0.3309647544,0.3333001708,0.3358622714,0.3386907931,0.3418357349,0.3453612477,0.3493517078,0.3539216936,0.3592333770,0.3655275846,0.3732024011,0.3826554475,0.3999389761
0.0000000000,0.0000000000,0.0822210701,0.1254763112,0.1541974147,0.1746708836,0.1900589329,0.2020704493,0.2117223902,0.2196599931,0.2263131092,0.2319792753,0.2368709541,0.2411438586,0.2449146757,0.2482725537,0.2512867723,0.2540119916,0.2564919245,0.2587619543,0.2608510340,0.2627830855,0.2645780477,0.2662526705,0.2678211263,0.2692954853,0.2706860894,0.2720018494,0.2732504827,0.2744387067,0.2755723954,0.2766567089,0.2776962002,0.2786949044,0.2796564143,0.2805839434,0.2814803808,0.2823483371,0.2831901854,0.2840080958,0.2848040660,0.2855799484,0.2863374737,0.2870782712,0.2878038879,0.2885158040,0.2892154479,0.2899042082,0.2905834450,0.2912544996,0.2919187028,0.2925773821,0.2932318687,0.2938835023,0.2945336369,0.2951836447,0.2958349207,0.2964888870,0.2971469966,0.2978107382,0.2984816415,0.2991612824,0.2998512903,0.3005533557,0.3012692395,0.3020007843,0.3027499275,0.3035187166,0.3043093279,0.3051240873,0.3059654963,0.3068362608,0.3077393267,0.3086779197,0.3096555943,0.3106762901,0.3117443995,0.3128648482,0.3140431914,0.3152857311,0.3165996570,0.3179932209,0.3194759509,0.3210589187,0.3227550768,0.3245796872,0.3265508742,0.3286903488,0.3310243724,0.3335850685,0.3364122521,0.3395560662,0.3430809270,0.3470717067,0.3516439313,0.3569616405,0.3632694833,0.3709734986,0.3804914878,0.3978797110
0.0000000000,0.0000000000,0.0812411150,0.1240365156,0.1524918203,0.1727999966,0.1880783130,0.2000131321,0.2096092083,0.2175047426,0.2241252918,0.2297656306,0.2346363613,0.2388918958,0.2426479893,0.2459931162,0.2489960681,0.2517111537,0.2541818333,0.2564433083,0.2585243990,0.2604489290,0.2622367621,0.2639045905,0.2654665407,0.2669346469,0.2683192225,0.2696291563,0.2708721499,0.2720549095,0.2731833027,0.2742624874,0.2752970180,0.2762909344,0.2772478369,0.2781709493,0.2790631723,0.2799271302,0.2807652102,0.2815795971,0.2823723033,0.2831451950,0.2839000155,0.2846384052,0.2853619198,0.2860720459,0.2867702150,0.2874578159,0.2881362056,0.2888067184,0.2894706749,0.2901293891,0.2907841750,0.2914363522,0.2920872519,0.2927382212,0.2933906280,0.2940458659,0.2947053584,0.2953705647,0.2960429845,0.2967241649,0.2974157073,0.2981192757,0.2988366068,0.2995695208,0.3003199355,0.3010898811,0.3018815196,0.3026971655,0.3035393113,0.3044106569,0.3053141443,0.3062529981,0.3072307733,0.3082514120,0.3093193105,0.3104393992,0.3116172394,0.3128591387,0.3141722930,0.3155649595,0.3170466711,0.3186285034,0.3203234119,0.3221466611,0.3241163785,0.3262542814,0.3285866456,0.3311456263,0.3339711057,0.3371133616,0.3406370737,0.3446276237,0.3492015295,0.3545248030,0.3608461434,0.3685800340,0.3781657668,0.3956637001
0.0000000000,0.0000000000,0.0801940205,0.1224965200,0.1506660258,0.1707960667,0.1859560242,0.1978081900,0.2073442277,0.2151947504,0.2217806454,0.2273936513,0.2322423022,0.2364795572,0.2402201380,0.2435517850,0.2465427741,0.2492470542,0.2517078357,0.2539601438,0.2560326721,0.2579491494,0.2597293669,0.2613899586,0.2629450048,0.2644065015,0.2657847318,0.2670885600,0.2683256689,0.2695027511,0.2706256649,0.2716995626,0.2727289968,0.2737180091,0.2746702036,0.2755888103,0.2764767384,0.2773366213,0.2781708569,0.2789816406,0.2797709957,0.2805407984,0.2812928014,0.2820286528,0.2827499143,0.2834580764,0.2841545721,0.2848407890,0.2855180800,0.2861877725,0.2868511772,0.2875095953,0.2881643251,0.2888166686,0.2894679362,0.2901194529,0.2907725626,0.2914286336,0.2920890637,0.2927552855,0.2934287728,0.2941110468,0.2948036840,0.2955083250,0.2962266842,0.2969605618,0.2977118573,0.2984825853,0.2992748939,0.3000910864,0.3009336464,0.3018052672,0.3027088863,0.3036477259,0.3046253403,0.3056456727,0.3067131215,0.3078326205,0.3090097348,0.3102507764,0.3115629452,0.3129545019,0.3144349819,0.3160154621,0.3177088976,0.3195305512,0.3214985478,0.3236346033,0.3259649973,0.3285219031,0.3313452535,0.3344854443,0.3380074074,0.3419970392,0.3465718906,0.3519000562,0.3582345402,0.3659988235,0.3756551718,0.3932681210
0.0000000000,0.0000000000,0.0790700443,0.1208416096,0.1487022736,0.1686394286,0.1836712180,0.1954340862,0.2049055733,0.2127080380,0.2192572200,0.2248414569,0.2296669428,0.2338849999,0.2376092096,0.2409265312,0.2439047151,0.2465973600,0.2490474406,0.2512898193,0.2533530711,0.2552608351,0.2570328304,0.2586856323,0.2602332720,0.2616877047,0.2630591797,0.2643565335,0.2655874269,0.2667585350,0.2678757035,0.2689440758,0.2699681995,0.2709521136,0.2718994229,0.2728133601,0.2736968387,0.2745524982,0.2753827430,0.2761897758,0.2769756270,0.2777421800,0.2784911934,0.2792243205,0.2799431264,0.2806491034,0.2813436844,0.2820282545,0.2827041618,0.2833727266,0.2840352498,0.2846930207,0.2853473233,0.2859994428,0.2866506716,0.2873023144,0.2879556938,0.2886121557,0.2892730746,0.2899398599,0.2906139617,0.2912968784,0.2919901640,0.2926954379,0.2934143945,0.2941488155,0.2949005835,0.2956716982,0.2964642947,0.2972806654,0.2981232849,0.2989948394,0.2998982614,0.3008367696,0.3018139168,0.3028336457,0.3039003557,0.3050189827,0.3061950943,0.3074350052,0.3087459181,0.3101360958,0.3116150743,0.3131939296,0.3148856136,0.3167053831,0.3186713552,0.3208052363,0.3231332986,0.3256877177,0.3285084551,0.3316459983,0.3351655059,0.3391533776,0.3437282251,0.3490603376,0.3554073045,0.3632022310,0.3729320455,0.3906655237
0.0000000000,0.0000000000,0.0778572684,0.1190537387,0.1465787903,0.1663060377,0.1811985315,0.1928648123,0.2022670629,0.2100185321,0.2165291563,0.2220833714,0.2268846856,0.2310825844,0.2347894247,0.2380913749,0.2410556846,0.2437356358,0.2461739958,0.2484054823,0.2504585617,0.2523567857,0.2541198006,0.2557641195,0.2573037203,0.2587505128,0.2601147073,0.2614051085,0.2626293505,0.2637940870,0.2649051467,0.2659676605,0.2669861668,0.2679646986,0.2689068576,0.2698158754,0.2706946663,0.2715458722,0.2723719005,0.2731749581,0.2739570792,0.2747201511,0.2754659356,0.2761960886,0.2769121766,0.2776156916,0.2783080648,0.2789906778,0.2796648730,0.2803319633,0.2809932401,0.2816499811,0.2823034568,0.2829549373,0.2836056980,0.2842570254,0.2849102228,0.2855666157,0.2862275579,0.2868944375,0.2875686835,0.2882517734,0.2889452411,0.2896506863,0.2903697851,0.2911043021,0.2918561042,0.2926271768,0.2934196426,0.2942357832,0.2950780639,0.2959491638,0.2968520094,0.2977898154,0.2987661318,0.2997849001,0.3008505195,0.3019679266,0.3031426906,0.3043811280,0.3056904432,0.3070788999,0.3085560340,0.3101329187,0.3118225005,0.3136400270,0.3156036022,0.3177349157,0.3200602215,0.3226116806,0.3254292585,0.3285634988,0.3320797437,0.3360648583,0.3406385140,0.3459732887,0.3523316550,0.3601570508,0.3699630055,0.3878225692
0.0000000000,0.0000000000,0.0765408369,0.1171103508,0.1442684112,0.1637660559,0.1785067709,0.1900687809,0.1993973380,0.2070953767,0.2135660797,0.2190893057,0.2238654849,0.2280421075,0.2317302973,0.2350154918,0.2379645140,0.2406303884,0.2430557130,0.2452750800,0.2473168537,0.2492044971,0.2509575786,0.2525925424,0.2541233060,0.2555617268,0.2569179702,0.2582008026,0.2594178258,0.2605756673,0.2616801340,0.2627363396,0.2637488090,0.2647215653,0.2656582028,0.2665619484,0.2674357136,0.2682821387,0.2691036313,0.2699023985,0.2706804756,0.2714397509,0.2721819869,0.2729088392,0.2736218737,0.2743225806,0.2750123875,0.2756926715,0.2763647686,0.2770299839,0.2776895991,0.2783448805,0.2789970859,0.2796474710,0.2802972955,0.2809478291,0.2816003572,0.2822561867,0.2829166525,0.2835831231,0.2842570083,0.2849397664,0.2856329126,0.2863380286,0.2870567733,0.2877908951,0.2885422462,0.2893127982,0.2901046617,0.2909201072,0.2917615910,0.2926317841,0.2935336068,0.2944702686,0.2954453161,0.2964626881,0.2975267828,0.2986425366,0.2998155191,0.3010520480,0.3023593288,0.3037456258,0.3052204739,0.3067949433,0.3084819736,0.3102968007,0.3122575113,0.3143857718,0.3167078080,0.3192557512,0.3220695463,0.3251997533,0.3287118390,0.3326930621,0.3372641006,0.3425998635,0.3489679910,0.3568230379,0.3667073763,0.3846983257
